"","Sector","Div","PE","PS","PB","diff","P"
"FOXA","Consumer Discretionary",1.11,24.3,1.9,3.54,125.270758122744,4.07942238267148
"FOX","Consumer Discretionary",1.1,24.56,1.92,3.59,120.214285714286,0.464282142857148
"TSN","Consumer Staples",0.89,18.65,0.68,2.69,102.205455600696,-7.84968369123621
"USB","Financials",2.6,12.68,3.64,1.65,115.390371663757,28.8101746071339
"UDR","Financials",3.22,35.32,10.71,3.34,104.098139660286,-2.58829603666757
"ULTA","Consumer Discretionary",0,46.53,3.74,11.73,100.913005342477,3.59620285463679
"UNP","Industrials",2.5,16.94,3.52,3.62,109.945969787187,13.6067912669534
"UAL","Industrials",0,2.15,0.36,1.74,149.975891996143,73.5535149469624
"UNH","Health Care",1.78,22.71,0.81,3.82,101.196290790685,14.4970623628513
"UPS","Industrials",2.89,19.9,1.62,38.85,100.301314828342,5.0036523009496
"UTX","Industrials",2.59,12.15,1.52,3.01,108.392822689562,7.24483696700753
"UHS","Health Care",0.3,19.72,1.41,3.05,108.318751822689,-21.1431875182269
"UNM","Financials",2.43,8.81,0.67,0.81,122.275641025641,42.7243557692308
"VFC","Consumer Discretionary",2.36,22.95,2.11,5.35,120.843091334895,-16.9086635441062
"VLO","Energy",5.08,6.63,0.27,1.07,154.78734548502,43.2851435156086
"VAR","Health Care",0,21.02,2.56,4.74,106.812566184257,4.62407106718439
"VTR","Financials",4.05,54.98,7.32,2.53,101.652209830648,-14.1263954288861
"VZ","Telecommunications Services",4.08,12.68,1.71,12.11,101.878354203936,-2.00357960644008
"VIAB","Consumer Discretionary",3.72,8.11,1.31,4.38,138.561946902655,-18.2743384955752
"V","Information Technology",0.75,26.64,12.45,6.1,106.948442816017,5.12954200471081
"VNO","Financials",2.57,39.61,7.44,3.52,102.936492136174,6.32092175990444
"VMC","Materials",0.66,60.09,4.58,3.67,100.542027344066,3.09036485721221
"WMT","Consumer Staples",2.72,16.32,0.47,3.06,100.406283856988,-7.32665222101841
"WBA","Consumer Staples",1.77,28.27,0.74,2.82,118.948655256724,0.244498777506116
"WM","Industrials",2.44,26.87,2.28,5.66,104.274515604201,4.08224079278213
"WAT","Health Care",0,25.91,5.61,5.49,100.293455265133,-7.72537569098479
"WFC","Financials",3.26,11.74,2.82,1.35,122.975517890772,16.1121615400711
"HCN","Financials",4.5,34.4,6.82,1.98,102.0629463105,-10.989158952658
"WDC","Information Technology",4.2,13.94,0.88,1.16,179.250253292806,43.9918905775076
"WU","Information Technology",3.34,12.22,1.71,7.54,105.365355135411,14.5120081757793
"WY","Financials",4.12,37.86,3.14,2.23,106.684056080861,-0.586892729051201
"WHR","Consumer Discretionary",2.38,18.27,0.62,2.68,112.959505193138,8.19231999066402
"WFM","Consumer Staples",1.63,22.91,0.69,3.29,124.985110184634,-8.30851399642644
"WLTW","Financials",1.54,26.71,3.48,1.54,103.710219094834,-0.719651367343676
"WEC","Utilities",3.02,24.35,3.02,2.3,101.645394433338,-9.39566661540828
"WYN","Consumer Discretionary",2.84,14.46,1.43,9.5,120.704906703525,5.36282377332412
"XEL","Utilities",3,21.13,2.08,2.11,101.86140390222,-8.34267997308814
"XRX","Information Technology",3.3,38.31,0.53,1.04,120.125786163522,-24.9475890985325
"XLNX","Information Technology",2.9,22.91,5.24,4.48,107.983819459229,25.1437066212476
"XL","Financials",2.45,8.31,0.88,0.8,122.629506210239,14.6016419266889
"XYL","Industrials",1.43,24.53,2.23,3.78,100.560224089636,8.12324929971989
"YUM","Consumer Discretionary",2.18,28.29,2.62,220.13,107.660914179104,-26.1310657649254
"ZBH","Health Care",0.79,307.61,3.59,2.51,100.072063415806,-16.2623092321243
"ZION","Financials",0.98,20.45,2.44,0.73,131.042845594179,77.5262651576395
"ZTS","Health Care",0.8,63.98,4.9,20.32,103.896907216495,11.6288639175258
